shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. d 57/27,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part27,MS. Heb. d. 57/27
Bodl. MS heb. d 81/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-81-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_100#MS_Heb_d_81-part1,MS. Heb. d. 81/1
Bodl. MS heb. d 29/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-29-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_56#MS_Heb_d_29-part12,MS. Heb. d. 29/12
Bodl. MS heb. d 25/G,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-25-g.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_52#MS_Heb_d_25-part7,MS. Heb. d. 25/G
Bodl. MS heb. d 39/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-39-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_65#MS_Heb_d_39-part12,MS. Heb. d. 39/12
Bodl. MS heb. d 62/40,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-40.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part40,MS. Heb. d. 62/40
Bodl. MS heb. d 58/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-58-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_81#MS_Heb_d_58-part14,MS. Heb. d. 58/14
Bodl. MS heb. d 48/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-48-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_73#MS_Heb_d_48-part14,MS. Heb. d. 48/14
Bodl. MS heb. d 61/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part9,MS. Heb. d. 61/9
Bodl. MS heb. d 76/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part15,MS. Heb. d. 76/15
Bodl. MS heb. d 74/28,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part28,MS. Heb. d. 74/28
Bodl. MS heb. d 66/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part15,MS. Heb. d. 66/15
Bodl. MS heb. d 64/28,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part28,MS. Heb. d. 64/28
Bodl. MS heb. d 47/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-47-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_72#MS_Heb_d_47-part8,MS. Heb. d. 47/8
Bodl. MS heb. d 80/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-80-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_99#MS_Heb_d_80-part5,MS. Heb. d. 80/5
Bodl. MS heb. d 61/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part11,MS. Heb. d. 61/11
Bodl. MS heb. d 66/42,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part42,MS. Heb. d. 66/42
Bodl. MS heb. d 76/42,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part42,MS. Heb. d. 76/42
Bodl. MS heb. d 45/20,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-45-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_70#MS_Heb_d_45-part20,MS. Heb. d. 45/20
Bodl. MS heb. d 57/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part9,MS. Heb. d. 57/9
Bodl. MS heb. d 34/26,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part26,MS. Heb. d. 34/26
Bodl. MS heb. d 65/29,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part29,MS. Heb. d. 65/29
Bodl. MS heb. d 77/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-77-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_96#MS_Heb_d_77-part14,MS. Heb. d. 77/14
Bodl. MS heb. d 66/136,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-136.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part131,MS. Heb. d. 66/136
Bodl. MS heb. d 66/39,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part39,MS. Heb. d. 66/39
Bodl. MS heb. d 68/27,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part27,MS. Heb. d. 68/27
Bodl. MS heb. d 76/39,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part39,MS. Heb. d. 76/39
Bodl. MS heb. d 49/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-49-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_74#MS_Heb_d_49-part9,MS. Heb. d. 49/9
Bodl. MS heb. d 66/81,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-81.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part80,MS. Heb. d. 66/81
Bodl. MS heb. d 33/22,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-33-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_59#MS_Heb_d_33-part22,MS. Heb. d. 33/22
Bodl. MS heb. d 34/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part9,MS. Heb. d. 34/9
Bodl. MS heb. d 45/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-45-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_70#MS_Heb_d_45-part9,MS. Heb. d. 45/9
Bodl. MS heb. d 63/16,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part16,MS. Heb. d. 63/16
Bodl. MS heb. d 66/97,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-97.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part96,MS. Heb. d. 66/97
Bodl. MS heb. d 63/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part8,MS. Heb. d. 63/8
Bodl. MS heb. d 66/78,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-78.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part77,MS. Heb. d. 66/78
Bodl. MS heb. d 81/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-81-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_100#MS_Heb_d_81-part13,MS. Heb. d. 81/13
Bodl. MS heb. d 49/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-49-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_74#MS_Heb_d_49-part15,MS. Heb. d. 49/15
Bodl. MS heb. d 66/120,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-120.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part117,MS. Heb. d. 66/120
Bodl. MS heb. d 63/41,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part41,MS. Heb. d. 63/41
Bodl. MS heb. d 46/26,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-46-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_71#MS_Heb_d_46-part26,MS. Heb. d. 46/26
Bodl. MS heb. d 74/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part12,MS. Heb. d. 74/12
Bodl. MS heb. d 68/31,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part31,MS. Heb. d. 68/31
Bodl. MS heb. d 37/19.D,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-37-19-d.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_63#MS_Heb_d_37-part22,MS. Heb. d. 37/19.D
Bodl. MS heb. d 64/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part12,MS. Heb. d. 64/12
Bodl. MS heb. d 37/20,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-37-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_63#MS_Heb_d_37-part23,MS. Heb. d. 37/20
Bodl. MS heb. d 80/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-80-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_99#MS_Heb_d_80-part11,MS. Heb. d. 80/11
Bodl. MS heb. d 63/39,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part39,MS. Heb. d. 63/39
Bodl. MS heb. d 66/57,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-57.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part57,MS. Heb. d. 66/57
Bodl. MS heb. d 62/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part14,MS. Heb. d. 62/14
Bodl. MS heb. d 81/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-81-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_100#MS_Heb_d_81-part2,MS. Heb. d. 81/2
Bodl. MS heb. d 57/24,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part24,MS. Heb. d. 57/24
Bodl. MS heb. d 47/24,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-47-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_72#MS_Heb_d_47-part24,MS. Heb. d. 47/24
Bodl. MS heb. d 45/19,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-45-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_70#MS_Heb_d_45-part19,MS. Heb. d. 45/19
Bodl. MS heb. d 64/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part9,MS. Heb. d. 64/9
Bodl. MS heb. d 75/10,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-75-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_94#MS_Heb_d_75-part10,MS. Heb. d. 75/10
Bodl. MS heb. d 65/10,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part10,MS. Heb. d. 65/10
Bodl. MS heb. d 48/17,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-48-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_73#MS_Heb_d_48-part17,MS. Heb. d. 48/17
Bodl. MS heb. d 58/17,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-58-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_81#MS_Heb_d_58-part17,MS. Heb. d. 58/17
Bodl. MS heb. d 39/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-39-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_65#MS_Heb_d_39-part11,MS. Heb. d. 39/11
Bodl. MS heb. d 62/43,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-43.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part43,MS. Heb. d. 62/43
Bodl. MS heb. d 42/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-42-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_67#MS_Heb_d_42-part8,MS. Heb. d. 42/8
Bodl. MS heb. d 29/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-29-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_56#MS_Heb_d_29-part11,MS. Heb. d. 29/11
Bodl. MS heb. d 25/D,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-25-d.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_52#MS_Heb_d_25-part4,MS. Heb. d. 25/D
Bodl. MS heb. d 33/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-33-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_59#MS_Heb_d_33-part8,MS. Heb. d. 33/8
Bodl. MS heb. d 68/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part9,MS. Heb. d. 68/9
Bodl. MS heb. d 66/119,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-119.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part116,MS. Heb. d. 66/119
Bodl. MS heb. d 66/16,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part16,MS. Heb. d. 66/16
Bodl. MS heb. d 76/16,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part16,MS. Heb. d. 76/16
Bodl. MS heb. d 61/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part12,MS. Heb. d. 61/12
Bodl. MS heb. d 80/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-80-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_99#MS_Heb_d_80-part6,MS. Heb. d. 80/6
Bodl. MS heb. d 76/9,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part9,MS. Heb. d. 76/9
Bodl. MS heb. d 50/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-50-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_75#MS_Heb_d_50-part8,MS. Heb. d. 50/8
Bodl. MS heb. d 76/41,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part41,MS. Heb. d. 76/41
Bodl. MS heb. d 66/41,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part41,MS. Heb. d. 66/41
Bodl. MS heb. d 63/54,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-54.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part54,MS. Heb. d. 63/54
Bodl. MS heb. d 77/17,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-77-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_96#MS_Heb_d_77-part17,MS. Heb. d. 77/17
Bodl. MS heb. d 66/135,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-135.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part130,MS. Heb. d. 66/135
Bodl. MS heb. d 34/25,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part25,MS. Heb. d. 34/25
Bodl. MS heb. d 68/24,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part24,MS. Heb. d. 68/24
Bodl. MS heb. d 78/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-78-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_97#MS_Heb_d_78-part8,MS. Heb. d. 78/8
Bodl. MS heb. d 66/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part8,MS. Heb. d. 66/8
Bodl. MS heb. d 33/21,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-33-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_59#MS_Heb_d_33-part21,MS. Heb. d. 33/21
Bodl. MS heb. d 66/82,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-82.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part81,MS. Heb. d. 66/82
Bodl. MS heb. d 63/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part15,MS. Heb. d. 63/15
Bodl. MS heb. d 61/28,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part28,MS. Heb. d. 61/28
Bodl. MS heb. d 62/38,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-38.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part38,MS. Heb. d. 62/38
Bodl. MS heb. d 81/10,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-81-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_100#MS_Heb_d_81-part10,MS. Heb. d. 81/10
Bodl. MS heb. d 66/94,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-94.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part93,MS. Heb. d. 66/94
Bodl. MS heb. d 66/123,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-123.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part120,MS. Heb. d. 66/123
Bodl. MS heb. d 63/42,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part42,MS. Heb. d. 63/42
Bodl. MS heb. d 49/16,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-49-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_74#MS_Heb_d_49-part16,MS. Heb. d. 49/16
Bodl. MS heb. d 64/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part11,MS. Heb. d. 64/11
Bodl. MS heb. d 68/32,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part32,MS. Heb. d. 68/32
Bodl. MS heb. d 74/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part11,MS. Heb. d. 74/11
Bodl. MS heb. d 74/8,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part8,MS. Heb. d. 74/8
Bodl. MS heb. d 46/25,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-46-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_71#MS_Heb_d_46-part25,MS. Heb. d. 46/25
Bodl. MS heb. d 44/18,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-44-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_69#MS_Heb_d_44-part18,MS. Heb. d. 44/18
Bodl. MS heb. d 42/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-42-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_67#MS_Heb_d_42-part11,MS. Heb. d. 42/11
Bodl. MS heb. d 55/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-55-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_78#MS_Heb_d_55-part7,MS. Heb. d. 55/7
Bodl. MS heb. d 62/18,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part18,MS. Heb. d. 62/18
Bodl. MS heb. d 33/17,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-33-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_59#MS_Heb_d_33-part17,MS. Heb. d. 33/17
Bodl. MS heb. d 46/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-46-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_71#MS_Heb_d_46-part3,MS. Heb. d. 46/3
Bodl. MS heb. d 73/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-73-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_92#MS_Heb_d_73-part6,MS. Heb. d. 73/6
Bodl. MS heb. d 21/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-21-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_48#MS_Heb_d_21-part4,MS. Heb. d. 21/4
Bodl. MS heb. d 28/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-28-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_55#MS_Heb_d_28-part7,MS. Heb. d. 28/7
Bodl. MS heb. d 63/35,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part35,MS. Heb. d. 63/35
Bodl. MS heb. d 60/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-60-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_83#MS_Heb_d_60-part2,MS. Heb. d. 60/2
Bodl. MS heb. d 58/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-58-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_81#MS_Heb_d_58-part3,MS. Heb. d. 58/3
Bodl. MS heb. d 25/H,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-25-h.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_52#MS_Heb_d_25-part8,MS. Heb. d. 25/H
Bodl. MS heb. d 64/31,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part31,MS. Heb. d. 64/31
Bodl. MS heb. d 42/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-42-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_67#MS_Heb_d_42-part4,MS. Heb. d. 42/4
Bodl. MS heb. d 68/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part12,MS. Heb. d. 68/12
Bodl. MS heb. d 74/31,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part31,MS. Heb. d. 74/31
Bodl. MS heb. d 19/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-19-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_46#MS_Heb_d_19-part5,MS. Heb. d. 19/5
Bodl. MS heb. d 45/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-45-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_70#MS_Heb_d_45-part15,MS. Heb. d. 45/15
Bodl. MS heb. d 55/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-55-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_78#MS_Heb_d_55-part15,MS. Heb. d. 55/15
Bodl. MS heb. d 77/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-77-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_96#MS_Heb_d_77-part1,MS. Heb. d. 77/1
Bodl. MS heb. d 34/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part13,MS. Heb. d. 34/13
Bodl. MS heb. d 66/103,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-103.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part101,MS. Heb. d. 66/103
Bodl. MS heb. d 64/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part5,MS. Heb. d. 64/5
Bodl. MS heb. d 36/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-36-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_62#MS_Heb_d_36-part7,MS. Heb. d. 36/7
Bodl. MS heb. d 56/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-56-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_79#MS_Heb_d_56-part13,MS. Heb. d. 56/13
Bodl. MS heb. d 47/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-47-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_72#MS_Heb_d_47-part7,MS. Heb. d. 47/7
